"Y"	"t.k"	"r.i"	"L"	"Env"	"G"	"Group"	"mean.yield"
"2005"	2005	1973	"Bhanga"	"2005-2006-Bhanga"	"BR3"	"Long"	6.02333333333333
"2005"	2005	1973	"Comilla"	"2005-2006-Comilla"	"BR3"	"Long"	6.00333333333333
"2005"	2005	1973	"Gazipur"	"2005-2006-Gazipur"	"BR3"	"Long"	6.38
"2005"	2005	1973	"Habiganj"	"2005-2006-Habiganj"	"BR3"	"Long"	7
"2005"	2005	1973	"Rajshahi"	"2005-2006-Rajshahi"	"BR3"	"Long"	6.51333333333333
"2005"	2005	1973	"Rangpur"	"2005-2006-Rangpur"	"BR3"	"Long"	4.3
"2005"	2005	1973	"Satkhira"	"2005-2006-Satkhira"	"BR3"	"Long"	6.31333333333333
"2005"	2005	1973	"Kustia"	"2005-2006-Kustia"	"BR3"	"Long"	6.22666666666667
"2006"	2006	1973	"Barisal"	"2006-2007-Barisal"	"BR3"	"Long"	5.21666666666667
"2006"	2006	1973	"Bhanga"	"2006-2007-Bhanga"	"BR3"	"Long"	6.78666666666667
"2006"	2006	1973	"Comilla"	"2006-2007-Comilla"	"BR3"	"Long"	6.36
"2006"	2006	1973	"Gazipur"	"2006-2007-Gazipur"	"BR3"	"Long"	5.05666666666667
"2006"	2006	1973	"Habiganj"	"2006-2007-Habiganj"	"BR3"	"Long"	6.72
"2006"	2006	1973	"Rajshahi"	"2006-2007-Rajshahi"	"BR3"	"Long"	4.66666666666667
"2006"	2006	1973	"Kustia"	"2006-2007-Kustia"	"BR3"	"Long"	6.10666666666667
"2006"	2006	1973	"Rangpur"	"2006-2007-Rangpur"	"BR3"	"Long"	4.88
"2006"	2006	1973	"Satkhira"	"2006-2007-Satkhira"	"BR3"	"Long"	6.10333333333333
"2007"	2007	1973	"Barisal"	"2007-2008-Barisal"	"BR3"	"Long"	6.23666666666667
"2007"	2007	1973	"Bhanga"	"2007-2008-Bhanga"	"BR3"	"Long"	5.99666666666667
"2007"	2007	1973	"Comilla"	"2007-2008-Comilla"	"BR3"	"Long"	8.1
"2007"	2007	1973	"Gazipur"	"2007-2008-Gazipur"	"BR3"	"Long"	4.96666666666667
"2007"	2007	1973	"Habiganj"	"2007-2008-Habiganj"	"BR3"	"Long"	6.72
"2007"	2007	1973	"Rangpur"	"2007-2008-Rangpur"	"BR3"	"Long"	2.53333333333333
"2007"	2007	1973	"Satkhira"	"2007-2008-Satkhira"	"BR3"	"Long"	7.1
"2007"	2007	1973	"Kustia"	"2007-2008-Kustia"	"BR3"	"Long"	4.98333333333333
"2007"	2007	1973	"Rajshahi"	"2007-2008-Rajshahi"	"BR3"	"Long"	4.20666666666667
"2008"	2008	1973	"Barisal"	"2008-2009-Barisal"	"BR3"	"Long"	5.36333333333333
"2008"	2008	1973	"Bhanga"	"2008-2009-Bhanga"	"BR3"	"Long"	6.39333333333333
"2008"	2008	1973	"Comilla"	"2008-2009-Comilla"	"BR3"	"Long"	5.47666666666667
"2008"	2008	1973	"Gazipur"	"2008-2009-Gazipur"	"BR3"	"Long"	5.43333333333333
"2008"	2008	1973	"Habiganj"	"2008-2009-Habiganj"	"BR3"	"Long"	7.13333333333333
"2008"	2008	1973	"Rajshahi"	"2008-2009-Rajshahi"	"BR3"	"Long"	3.73666666666667
"2008"	2008	1973	"Rangpur"	"2008-2009-Rangpur"	"BR3"	"Long"	2.7
"2008"	2008	1973	"Kustia"	"2008-2009-Kustia"	"BR3"	"Long"	6.71666666666667
"2008"	2008	1973	"Satkhira"	"2008-2009-Satkhira"	"BR3"	"Long"	6.60333333333333
"2009"	2009	1973	"Barisal"	"2009-2010-Barisal"	"BR3"	"Long"	4.48333333333333
"2009"	2009	1973	"Bhanga"	"2009-2010-Bhanga"	"BR3"	"Long"	6.71
"2009"	2009	1973	"Comilla"	"2009-2010-Comilla"	"BR3"	"Long"	6.49
"2009"	2009	1973	"Gazipur"	"2009-2010-Gazipur"	"BR3"	"Long"	3.23666666666667
"2009"	2009	1973	"Habiganj"	"2009-2010-Habiganj"	"BR3"	"Long"	6.41666666666667
"2009"	2009	1973	"Rajshahi"	"2009-2010-Rajshahi"	"BR3"	"Long"	3.97
"2009"	2009	1973	"Rangpur"	"2009-2010-Rangpur"	"BR3"	"Long"	4.63333333333333
"2009"	2009	1973	"Satkhira"	"2009-2010-Satkhira"	"BR3"	"Long"	6.13666666666667
"2009"	2009	1973	"Kustia"	"2009-2010-Kustia"	"BR3"	"Long"	4.92333333333333
"2010"	2010	1973	"Barisal"	"2010-2011-Barisal"	"BR3"	"Long"	4.85666666666667
"2010"	2010	1973	"Bhanga"	"2010-2011-Bhanga"	"BR3"	"Long"	7.02
"2010"	2010	1973	"Comilla"	"2010-2011-Comilla"	"BR3"	"Long"	6.53333333333333
"2010"	2010	1973	"Gazipur"	"2010-2011-Gazipur"	"BR3"	"Long"	2.75
"2010"	2010	1973	"Habiganj"	"2010-2011-Habiganj"	"BR3"	"Long"	5.7
"2010"	2010	1973	"Rangpur"	"2010-2011-Rangpur"	"BR3"	"Long"	2.8
"2010"	2010	1973	"Satkhira"	"2010-2011-Satkhira"	"BR3"	"Long"	5.66666666666667
"2010"	2010	1973	"Sonagazi"	"2010-2011-Sonagazi"	"BR3"	"Long"	6.2
"2010"	2010	1973	"Kustia"	"2010-2011-Kustia"	"BR3"	"Long"	3.12333333333333
"2010"	2010	1973	"Rajshahi"	"2010-2011-Rajshahi"	"BR3"	"Long"	5.27
"2011"	2011	1973	"Barisal"	"2011-2012-Barisal"	"BR3"	"Long"	4.85666666666667
"2011"	2011	1973	"Bhanga"	"2011-2012-Bhanga"	"BR3"	"Long"	7.02
"2011"	2011	1973	"Comilla"	"2011-2012-Comilla"	"BR3"	"Long"	6.00333333333333
"2011"	2011	1973	"Gazipur"	"2011-2012-Gazipur"	"BR3"	"Long"	5.55333333333333
"2011"	2011	1973	"Habiganj"	"2011-2012-Habiganj"	"BR3"	"Long"	5.7
"2011"	2011	1973	"Rangpur"	"2011-2012-Rangpur"	"BR3"	"Long"	2.8
"2011"	2011	1973	"Satkhira"	"2011-2012-Satkhira"	"BR3"	"Long"	6.52333333333333
"2011"	2011	1973	"Sonagazi"	"2011-2012-Sonagazi"	"BR3"	"Long"	6.2
"2011"	2011	1973	"Kustia"	"2011-2012-Kustia"	"BR3"	"Long"	3.12333333333333
"2011"	2011	1973	"Rajshahi"	"2011-2012-Rajshahi"	"BR3"	"Long"	6.57666666666667
"2012"	2012	1973	"Barisal"	"2012-2013-Barisal"	"BR3"	"Long"	4.24333333333333
"2012"	2012	1973	"Bhanga"	"2012-2013-Bhanga"	"BR3"	"Long"	7.87
"2012"	2012	1973	"Comilla"	"2012-2013-Comilla"	"BR3"	"Long"	6
"2012"	2012	1973	"Gazipur"	"2012-2013-Gazipur"	"BR3"	"Long"	5.35333333333333
"2012"	2012	1973	"Habiganj"	"2012-2013-Habiganj"	"BR3"	"Long"	5.53333333333333
"2012"	2012	1973	"Rangpur"	"2012-2013-Rangpur"	"BR3"	"Long"	3.81666666666667
"2012"	2012	1973	"Satkhira"	"2012-2013-Satkhira"	"BR3"	"Long"	6.46666666666667
"2012"	2012	1973	"Sonagazi"	"2012-2013-Sonagazi"	"BR3"	"Long"	5.53666666666667
"2012"	2012	1973	"Kustia"	"2012-2013-Kustia"	"BR3"	"Long"	5.43
"2012"	2012	1973	"Rajshahi"	"2012-2013-Rajshahi"	"BR3"	"Long"	5.34666666666667
"2013"	2013	1973	"Barisal"	"2013-2014-Barisal"	"BR3"	"Long"	4.57666666666667
"2013"	2013	1973	"Bhanga"	"2013-2014-Bhanga"	"BR3"	"Long"	7
"2013"	2013	1973	"Comilla"	"2013-2014-Comilla"	"BR3"	"Long"	5.22333333333333
"2013"	2013	1973	"Gazipur"	"2013-2014-Gazipur"	"BR3"	"Long"	7
"2013"	2013	1973	"Habiganj"	"2013-2014-Habiganj"	"BR3"	"Long"	6.43666666666667
"2013"	2013	1973	"Rangpur"	"2013-2014-Rangpur"	"BR3"	"Long"	5.66666666666667
"2013"	2013	1973	"Satkhira"	"2013-2014-Satkhira"	"BR3"	"Long"	6.58
"2013"	2013	1973	"Sonagazi"	"2013-2014-Sonagazi"	"BR3"	"Long"	6.41333333333333
"2013"	2013	1973	"Kustia"	"2013-2014-Kustia"	"BR3"	"Long"	6.34
"2013"	2013	1973	"Rajshahi"	"2013-2014-Rajshahi"	"BR3"	"Long"	2.88
"2014"	2014	1973	"Barisal"	"2014-2015-Barisal"	"BR3"	"Long"	4.29333333333333
"2014"	2014	1973	"Bhanga"	"2014-2015-Bhanga"	"BR3"	"Long"	6.35666666666667
"2014"	2014	1973	"Comilla"	"2014-2015-Comilla"	"BR3"	"Long"	5.51
"2014"	2014	1973	"Gazipur"	"2014-2015-Gazipur"	"BR3"	"Long"	7.4
"2014"	2014	1973	"Habiganj"	"2014-2015-Habiganj"	"BR3"	"Long"	5.50333333333333
"2014"	2014	1973	"Rangpur"	"2014-2015-Rangpur"	"BR3"	"Long"	3.3
"2014"	2014	1973	"Satkhira"	"2014-2015-Satkhira"	"BR3"	"Long"	5.77
"2014"	2014	1973	"Sonagazi"	"2014-2015-Sonagazi"	"BR3"	"Long"	5.28
"2014"	2014	1973	"Kustia"	"2014-2015-Kustia"	"BR3"	"Long"	7.24666666666667
"2014"	2014	1973	"Rajshahi"	"2014-2015-Rajshahi"	"BR3"	"Long"	5.50666666666667
"2015"	2015	1973	"Barisal"	"2015-2016-Barisal"	"BR3"	"Long"	4.81
"2015"	2015	1973	"Bhanga"	"2015-2016-Bhanga"	"BR3"	"Long"	8.11
"2015"	2015	1973	"Comilla"	"2015-2016-Comilla"	"BR3"	"Long"	6.62
"2015"	2015	1973	"Gazipur"	"2015-2016-Gazipur"	"BR3"	"Long"	7.09333333333333
"2015"	2015	1973	"Habiganj"	"2015-2016-Habiganj"	"BR3"	"Long"	5.9
"2015"	2015	1973	"Rangpur"	"2015-2016-Rangpur"	"BR3"	"Long"	4.96666666666667
"2015"	2015	1973	"Satkhira"	"2015-2016-Satkhira"	"BR3"	"Long"	5.27
"2015"	2015	1973	"Sonagazi"	"2015-2016-Sonagazi"	"BR3"	"Long"	4.89333333333333
"2015"	2015	1973	"Kustia"	"2015-2016-Kustia"	"BR3"	"Long"	7.06
"2015"	2015	1973	"Rajshahi"	"2015-2016-Rajshahi"	"BR3"	"Long"	6.49666666666667
"2001"	2001	1977	"Barisal"	"2001-2002-Barisal"	"BR6"	"Short"	5.82
"2001"	2001	1977	"Bhanga"	"2001-2002-Bhanga"	"BR6"	"Short"	6.3
"2001"	2001	1977	"Comilla"	"2001-2002-Comilla"	"BR6"	"Short"	4.55333333333333
"2001"	2001	1977	"Habiganj"	"2001-2002-Habiganj"	"BR6"	"Short"	4.91666666666667
"2001"	2001	1977	"Rajshahi"	"2001-2002-Rajshahi"	"BR6"	"Short"	6.26666666666667
"2001"	2001	1977	"Rangpur"	"2001-2002-Rangpur"	"BR6"	"Short"	5.31333333333333
"2001"	2001	1977	"Satkhira"	"2001-2002-Satkhira"	"BR6"	"Short"	5.63
"2002"	2002	1977	"Barisal"	"2002-2003-Barisal"	"BR6"	"Short"	2.98666666666667
"2002"	2002	1977	"Bhanga"	"2002-2003-Bhanga"	"BR6"	"Short"	5.67
"2002"	2002	1977	"Comilla"	"2002-2003-Comilla"	"BR6"	"Short"	4.18
"2002"	2002	1977	"Gazipur"	"2002-2003-Gazipur"	"BR6"	"Short"	4.39333333333333
"2002"	2002	1977	"Habiganj"	"2002-2003-Habiganj"	"BR6"	"Short"	3.69333333333333
"2002"	2002	1977	"Rajshahi"	"2002-2003-Rajshahi"	"BR6"	"Short"	3.2
"2002"	2002	1977	"Rangpur"	"2002-2003-Rangpur"	"BR6"	"Short"	3.41333333333333
"2002"	2002	1977	"Satkhira"	"2002-2003-Satkhira"	"BR6"	"Short"	4.76666666666667
"2003"	2003	1977	"Barisal"	"2003-2004-Barisal"	"BR6"	"Short"	1.86333333333333
"2003"	2003	1977	"Bhanga"	"2003-2004-Bhanga"	"BR6"	"Short"	4.7
"2003"	2003	1977	"Comilla"	"2003-2004-Comilla"	"BR6"	"Short"	3.53666666666667
"2003"	2003	1977	"Gazipur"	"2003-2004-Gazipur"	"BR6"	"Short"	2.49333333333333
"2003"	2003	1977	"Habiganj"	"2003-2004-Habiganj"	"BR6"	"Short"	4.09333333333333
"2003"	2003	1977	"Rajshahi"	"2003-2004-Rajshahi"	"BR6"	"Short"	2.93333333333333
"2003"	2003	1977	"Rangpur"	"2003-2004-Rangpur"	"BR6"	"Short"	4.54
"2003"	2003	1977	"Satkhira"	"2003-2004-Satkhira"	"BR6"	"Short"	3.95
"2004"	2004	1977	"Barisal"	"2004-2005-Barisal"	"BR6"	"Short"	4.81666666666667
"2004"	2004	1977	"Bhanga"	"2004-2005-Bhanga"	"BR6"	"Short"	5.59333333333333
"2004"	2004	1977	"Comilla"	"2004-2005-Comilla"	"BR6"	"Short"	6.24333333333333
"2004"	2004	1977	"Gazipur"	"2004-2005-Gazipur"	"BR6"	"Short"	4.20666666666667
"2004"	2004	1977	"Habiganj"	"2004-2005-Habiganj"	"BR6"	"Short"	4.37
"2004"	2004	1977	"Rajshahi"	"2004-2005-Rajshahi"	"BR6"	"Short"	3.06666666666667
"2004"	2004	1977	"Rangpur"	"2004-2005-Rangpur"	"BR6"	"Short"	3.76
"2004"	2004	1977	"Satkhira"	"2004-2005-Satkhira"	"BR6"	"Short"	5.50333333333333
"2004"	2004	1977	"Kustia"	"2004-2005-Kustia"	"BR6"	"Short"	5.47
"2005"	2005	1977	"Barisal"	"2005-2006-Barisal"	"BR6"	"Short"	5.87
"2005"	2005	1977	"Bhanga"	"2005-2006-Bhanga"	"BR6"	"Short"	5.82333333333333
"2005"	2005	1977	"Comilla"	"2005-2006-Comilla"	"BR6"	"Short"	5.44333333333333
"2005"	2005	1977	"Gazipur"	"2005-2006-Gazipur"	"BR6"	"Short"	5.80666666666667
"2005"	2005	1977	"Habiganj"	"2005-2006-Habiganj"	"BR6"	"Short"	6.36666666666667
"2005"	2005	1977	"Rajshahi"	"2005-2006-Rajshahi"	"BR6"	"Short"	4.69
"2005"	2005	1977	"Rangpur"	"2005-2006-Rangpur"	"BR6"	"Short"	3.6
"2005"	2005	1977	"Satkhira"	"2005-2006-Satkhira"	"BR6"	"Short"	5.89
"2005"	2005	1977	"Kustia"	"2005-2006-Kustia"	"BR6"	"Short"	6.46
"2006"	2006	1977	"Barisal"	"2006-2007-Barisal"	"BR6"	"Short"	4.87333333333333
"2006"	2006	1977	"Bhanga"	"2006-2007-Bhanga"	"BR6"	"Short"	6.70666666666667
"2006"	2006	1977	"Comilla"	"2006-2007-Comilla"	"BR6"	"Short"	5.56
"2006"	2006	1977	"Gazipur"	"2006-2007-Gazipur"	"BR6"	"Short"	4.97
"2006"	2006	1977	"Habiganj"	"2006-2007-Habiganj"	"BR6"	"Short"	5.11333333333333
"2006"	2006	1977	"Rajshahi"	"2006-2007-Rajshahi"	"BR6"	"Short"	4.23333333333333
"2006"	2006	1977	"Kustia"	"2006-2007-Kustia"	"BR6"	"Short"	7.38333333333333
"2006"	2006	1977	"Rangpur"	"2006-2007-Rangpur"	"BR6"	"Short"	4.57333333333333
"2006"	2006	1977	"Satkhira"	"2006-2007-Satkhira"	"BR6"	"Short"	5.94
"2007"	2007	1977	"Barisal"	"2007-2008-Barisal"	"BR6"	"Short"	5.68666666666667
"2007"	2007	1977	"Bhanga"	"2007-2008-Bhanga"	"BR6"	"Short"	5.6
"2007"	2007	1977	"Comilla"	"2007-2008-Comilla"	"BR6"	"Short"	7.20333333333333
"2007"	2007	1977	"Gazipur"	"2007-2008-Gazipur"	"BR6"	"Short"	4.6
"2007"	2007	1977	"Habiganj"	"2007-2008-Habiganj"	"BR6"	"Short"	5.11333333333333
"2007"	2007	1977	"Rangpur"	"2007-2008-Rangpur"	"BR6"	"Short"	1.91666666666667
"2007"	2007	1977	"Satkhira"	"2007-2008-Satkhira"	"BR6"	"Short"	7.46666666666667
"2007"	2007	1977	"Kustia"	"2007-2008-Kustia"	"BR6"	"Short"	5.95666666666667
"2007"	2007	1977	"Rajshahi"	"2007-2008-Rajshahi"	"BR6"	"Short"	3.97333333333333
"2008"	2008	1977	"Barisal"	"2008-2009-Barisal"	"BR6"	"Short"	5.46666666666667
"2008"	2008	1977	"Bhanga"	"2008-2009-Bhanga"	"BR6"	"Short"	6.15666666666667
"2008"	2008	1977	"Comilla"	"2008-2009-Comilla"	"BR6"	"Short"	5.61333333333333
"2008"	2008	1977	"Gazipur"	"2008-2009-Gazipur"	"BR6"	"Short"	5.61666666666667
"2008"	2008	1977	"Habiganj"	"2008-2009-Habiganj"	"BR6"	"Short"	5.66666666666667
"2008"	2008	1977	"Rajshahi"	"2008-2009-Rajshahi"	"BR6"	"Short"	3.70666666666667
"2008"	2008	1977	"Rangpur"	"2008-2009-Rangpur"	"BR6"	"Short"	2.23333333333333
"2008"	2008	1977	"Kustia"	"2008-2009-Kustia"	"BR6"	"Short"	6.71333333333333
"2008"	2008	1977	"Satkhira"	"2008-2009-Satkhira"	"BR6"	"Short"	6.70666666666667
"2009"	2009	1977	"Barisal"	"2009-2010-Barisal"	"BR6"	"Short"	5.25
"2009"	2009	1977	"Bhanga"	"2009-2010-Bhanga"	"BR6"	"Short"	6.18
"2009"	2009	1977	"Comilla"	"2009-2010-Comilla"	"BR6"	"Short"	5.51
"2009"	2009	1977	"Gazipur"	"2009-2010-Gazipur"	"BR6"	"Short"	3.42666666666667
"2009"	2009	1977	"Habiganj"	"2009-2010-Habiganj"	"BR6"	"Short"	5.53333333333333
"2009"	2009	1977	"Rajshahi"	"2009-2010-Rajshahi"	"BR6"	"Short"	3.84
"2009"	2009	1977	"Rangpur"	"2009-2010-Rangpur"	"BR6"	"Short"	2.31
"2009"	2009	1977	"Satkhira"	"2009-2010-Satkhira"	"BR6"	"Short"	6.35333333333333
"2009"	2009	1977	"Kustia"	"2009-2010-Kustia"	"BR6"	"Short"	6.26666666666667
"2010"	2010	1977	"Barisal"	"2010-2011-Barisal"	"BR6"	"Short"	5.10666666666667
"2010"	2010	1977	"Bhanga"	"2010-2011-Bhanga"	"BR6"	"Short"	6.20666666666667
"2010"	2010	1977	"Comilla"	"2010-2011-Comilla"	"BR6"	"Short"	5.54
"2010"	2010	1977	"Gazipur"	"2010-2011-Gazipur"	"BR6"	"Short"	2.6
"2010"	2010	1977	"Habiganj"	"2010-2011-Habiganj"	"BR6"	"Short"	5.4
"2010"	2010	1977	"Rangpur"	"2010-2011-Rangpur"	"BR6"	"Short"	2.38333333333333
"2010"	2010	1977	"Satkhira"	"2010-2011-Satkhira"	"BR6"	"Short"	6
"2010"	2010	1977	"Sonagazi"	"2010-2011-Sonagazi"	"BR6"	"Short"	4.6
"2010"	2010	1977	"Kustia"	"2010-2011-Kustia"	"BR6"	"Short"	5.81666666666667
"2010"	2010	1977	"Rajshahi"	"2010-2011-Rajshahi"	"BR6"	"Short"	4.51666666666667
"2011"	2011	1977	"Barisal"	"2011-2012-Barisal"	"BR6"	"Short"	5.10666666666667
"2011"	2011	1977	"Bhanga"	"2011-2012-Bhanga"	"BR6"	"Short"	6.20666666666667
"2011"	2011	1977	"Comilla"	"2011-2012-Comilla"	"BR6"	"Short"	4.30333333333333
"2011"	2011	1977	"Gazipur"	"2011-2012-Gazipur"	"BR6"	"Short"	5.41
"2011"	2011	1977	"Habiganj"	"2011-2012-Habiganj"	"BR6"	"Short"	5.4
"2011"	2011	1977	"Rangpur"	"2011-2012-Rangpur"	"BR6"	"Short"	2.38333333333333
"2011"	2011	1977	"Satkhira"	"2011-2012-Satkhira"	"BR6"	"Short"	6.12
"2011"	2011	1977	"Sonagazi"	"2011-2012-Sonagazi"	"BR6"	"Short"	4.6
"2011"	2011	1977	"Kustia"	"2011-2012-Kustia"	"BR6"	"Short"	5.81666666666667
"2011"	2011	1977	"Rajshahi"	"2011-2012-Rajshahi"	"BR6"	"Short"	5.19333333333333
"2012"	2012	1977	"Barisal"	"2012-2013-Barisal"	"BR6"	"Short"	5.58
"2012"	2012	1977	"Bhanga"	"2012-2013-Bhanga"	"BR6"	"Short"	7.92333333333333
"2012"	2012	1977	"Comilla"	"2012-2013-Comilla"	"BR6"	"Short"	4.39666666666667
"2012"	2012	1977	"Gazipur"	"2012-2013-Gazipur"	"BR6"	"Short"	7.68
"2012"	2012	1977	"Habiganj"	"2012-2013-Habiganj"	"BR6"	"Short"	4.76666666666667
"2012"	2012	1977	"Rangpur"	"2012-2013-Rangpur"	"BR6"	"Short"	4.18333333333333
"2012"	2012	1977	"Satkhira"	"2012-2013-Satkhira"	"BR6"	"Short"	7.16666666666667
"2012"	2012	1977	"Sonagazi"	"2012-2013-Sonagazi"	"BR6"	"Short"	5.47666666666667
"2012"	2012	1977	"Kustia"	"2012-2013-Kustia"	"BR6"	"Short"	5.27
"2012"	2012	1977	"Rajshahi"	"2012-2013-Rajshahi"	"BR6"	"Short"	4.03333333333333
"2013"	2013	1977	"Barisal"	"2013-2014-Barisal"	"BR6"	"Short"	4.72666666666667
"2013"	2013	1977	"Bhanga"	"2013-2014-Bhanga"	"BR6"	"Short"	4.73333333333333
"2013"	2013	1977	"Comilla"	"2013-2014-Comilla"	"BR6"	"Short"	4.33
"2013"	2013	1977	"Gazipur"	"2013-2014-Gazipur"	"BR6"	"Short"	5.9
"2013"	2013	1977	"Habiganj"	"2013-2014-Habiganj"	"BR6"	"Short"	4.85
"2013"	2013	1977	"Rangpur"	"2013-2014-Rangpur"	"BR6"	"Short"	6.36666666666667
"2013"	2013	1977	"Satkhira"	"2013-2014-Satkhira"	"BR6"	"Short"	5.07
"2013"	2013	1977	"Sonagazi"	"2013-2014-Sonagazi"	"BR6"	"Short"	5.71
"2013"	2013	1977	"Kustia"	"2013-2014-Kustia"	"BR6"	"Short"	5.86
"2013"	2013	1977	"Rajshahi"	"2013-2014-Rajshahi"	"BR6"	"Short"	2.71666666666667
"2014"	2014	1977	"Barisal"	"2014-2015-Barisal"	"BR6"	"Short"	5.26333333333333
"2014"	2014	1977	"Bhanga"	"2014-2015-Bhanga"	"BR6"	"Short"	7.81333333333333
"2014"	2014	1977	"Comilla"	"2014-2015-Comilla"	"BR6"	"Short"	5.93
"2014"	2014	1977	"Gazipur"	"2014-2015-Gazipur"	"BR6"	"Short"	6.53333333333333
"2014"	2014	1977	"Habiganj"	"2014-2015-Habiganj"	"BR6"	"Short"	5.7
"2014"	2014	1977	"Rangpur"	"2014-2015-Rangpur"	"BR6"	"Short"	2.68333333333333
"2014"	2014	1977	"Satkhira"	"2014-2015-Satkhira"	"BR6"	"Short"	6.27333333333333
"2014"	2014	1977	"Sonagazi"	"2014-2015-Sonagazi"	"BR6"	"Short"	5.42333333333333
"2014"	2014	1977	"Kustia"	"2014-2015-Kustia"	"BR6"	"Short"	6.45
"2014"	2014	1977	"Rajshahi"	"2014-2015-Rajshahi"	"BR6"	"Short"	4.28
"2015"	2015	1977	"Barisal"	"2015-2016-Barisal"	"BR6"	"Short"	4.60666666666667
"2015"	2015	1977	"Bhanga"	"2015-2016-Bhanga"	"BR6"	"Short"	6
"2015"	2015	1977	"Comilla"	"2015-2016-Comilla"	"BR6"	"Short"	4.68333333333333
"2015"	2015	1977	"Gazipur"	"2015-2016-Gazipur"	"BR6"	"Short"	6.64333333333333
"2015"	2015	1977	"Habiganj"	"2015-2016-Habiganj"	"BR6"	"Short"	5.56666666666667
"2015"	2015	1977	"Rangpur"	"2015-2016-Rangpur"	"BR6"	"Short"	5.10666666666667
"2015"	2015	1977	"Satkhira"	"2015-2016-Satkhira"	"BR6"	"Short"	6.67
"2015"	2015	1977	"Sonagazi"	"2015-2016-Sonagazi"	"BR6"	"Short"	5.58333333333333
"2015"	2015	1977	"Kustia"	"2015-2016-Kustia"	"BR6"	"Short"	5.99
"2015"	2015	1977	"Rajshahi"	"2015-2016-Rajshahi"	"BR6"	"Short"	5.45666666666667
"2001"	2001	1977	"Barisal"	"2001-2002-Barisal"	"BR7"	"Long"	5.40333333333333
"2001"	2001	1977	"Bhanga"	"2001-2002-Bhanga"	"BR7"	"Long"	7.43333333333333
"2001"	2001	1977	"Comilla"	"2001-2002-Comilla"	"BR7"	"Long"	5.37666666666667
"2001"	2001	1977	"Habiganj"	"2001-2002-Habiganj"	"BR7"	"Long"	5.24333333333333
"2001"	2001	1977	"Rajshahi"	"2001-2002-Rajshahi"	"BR7"	"Long"	4.3
"2001"	2001	1977	"Rangpur"	"2001-2002-Rangpur"	"BR7"	"Long"	6.81333333333333
"2001"	2001	1977	"Satkhira"	"2001-2002-Satkhira"	"BR7"	"Long"	4.21333333333333
"2002"	2002	1977	"Barisal"	"2002-2003-Barisal"	"BR7"	"Long"	4.91
"2002"	2002	1977	"Bhanga"	"2002-2003-Bhanga"	"BR7"	"Long"	5.77333333333333
"2002"	2002	1977	"Comilla"	"2002-2003-Comilla"	"BR7"	"Long"	5.73666666666667
"2002"	2002	1977	"Gazipur"	"2002-2003-Gazipur"	"BR7"	"Long"	3.56
"2002"	2002	1977	"Habiganj"	"2002-2003-Habiganj"	"BR7"	"Long"	4.81333333333333
"2002"	2002	1977	"Rajshahi"	"2002-2003-Rajshahi"	"BR7"	"Long"	3.53333333333333
"2002"	2002	1977	"Rangpur"	"2002-2003-Rangpur"	"BR7"	"Long"	3.25333333333333
"2002"	2002	1977	"Satkhira"	"2002-2003-Satkhira"	"BR7"	"Long"	4.43
"2003"	2003	1977	"Barisal"	"2003-2004-Barisal"	"BR7"	"Long"	4.09
"2003"	2003	1977	"Bhanga"	"2003-2004-Bhanga"	"BR7"	"Long"	5.97333333333333
"2003"	2003	1977	"Comilla"	"2003-2004-Comilla"	"BR7"	"Long"	4.16666666666667
"2003"	2003	1977	"Gazipur"	"2003-2004-Gazipur"	"BR7"	"Long"	2.77333333333333
"2003"	2003	1977	"Habiganj"	"2003-2004-Habiganj"	"BR7"	"Long"	5.47666666666667
"2003"	2003	1977	"Rajshahi"	"2003-2004-Rajshahi"	"BR7"	"Long"	3.02333333333333
"2003"	2003	1977	"Rangpur"	"2003-2004-Rangpur"	"BR7"	"Long"	4.68333333333333
"2003"	2003	1977	"Satkhira"	"2003-2004-Satkhira"	"BR7"	"Long"	5.20333333333333
"2004"	2004	1977	"Barisal"	"2004-2005-Barisal"	"BR7"	"Long"	4.80333333333333
"2004"	2004	1977	"Bhanga"	"2004-2005-Bhanga"	"BR7"	"Long"	7.38333333333333
"2004"	2004	1977	"Comilla"	"2004-2005-Comilla"	"BR7"	"Long"	5.79666666666667
"2004"	2004	1977	"Gazipur"	"2004-2005-Gazipur"	"BR7"	"Long"	4.07333333333333
"2004"	2004	1977	"Habiganj"	"2004-2005-Habiganj"	"BR7"	"Long"	5.17
"2004"	2004	1977	"Rajshahi"	"2004-2005-Rajshahi"	"BR7"	"Long"	5.80666666666667
"2004"	2004	1977	"Rangpur"	"2004-2005-Rangpur"	"BR7"	"Long"	5.17
"2004"	2004	1977	"Satkhira"	"2004-2005-Satkhira"	"BR7"	"Long"	5.72666666666667
"2004"	2004	1977	"Kustia"	"2004-2005-Kustia"	"BR7"	"Long"	4.97333333333333
"2005"	2005	1977	"Barisal"	"2005-2006-Barisal"	"BR7"	"Long"	5.24
"2005"	2005	1977	"Bhanga"	"2005-2006-Bhanga"	"BR7"	"Long"	4.84333333333333
"2005"	2005	1977	"Comilla"	"2005-2006-Comilla"	"BR7"	"Long"	4.97666666666667
"2005"	2005	1977	"Gazipur"	"2005-2006-Gazipur"	"BR7"	"Long"	5.03
"2005"	2005	1977	"Habiganj"	"2005-2006-Habiganj"	"BR7"	"Long"	6.36666666666667
